,GLoss,DLoss
0,3.37746262550354,0.3874823153018951
0,3.407015800476074,0.3843280971050262
0,3.231898546218872,0.391224205493927
0,3.31562614440918,0.3864180147647857
0,3.4105710983276367,0.3872027993202209
0,3.374270439147949,0.3849329054355621
0,3.4417786598205566,0.3857505917549133
0,3.282734632492065,0.3935218453407287
0,3.2157461643218994,0.3915452361106872
0,3.3745555877685547,0.3864831030368805
0,3.2630727291107178,0.3890914916992187
0,3.385303735733032,0.3821606040000915
0,3.4801185131073,0.3818764686584472
0,3.6035096645355225,0.3823183178901672
0,3.449993848800659,0.3830331265926361
0,3.340378522872925,0.3872987627983093
0,3.471529006958008,0.383632481098175
0,3.3955237865448,0.3839996755123138
0,3.358804702758789,0.3875504434108734
0,3.4391391277313232,0.385795384645462
0,3.428093433380127,0.3842832148075104
0,3.392711639404297,0.3854978680610657
0,3.36745834350586,0.3854739964008331
0,3.466768980026245,0.3835565149784088
0,3.481708288192749,0.382151335477829
0,3.561134099960327,0.3858384788036346
0,3.3920388221740723,0.382664144039154
0,3.4231112003326416,0.3837766945362091
0,3.4785659313201904,0.3844890296459198
0,3.470705032348633,0.3825665116310119
0,3.545433521270752,0.3839714229106903
0,3.5200414657592773,0.3816126883029938
0,3.449570655822754,0.3887674212455749
0,3.5227644443511963,0.3757714629173279
0,3.552706718444824,0.3829525411128998
0,3.4414849281311035,0.3832594156265259
0,3.4447813034057617,0.3862397074699402
0,3.394111633300781,0.3828120827674866
0,3.398087978363037,0.3874041140079498
0,3.360772132873535,0.3825229108333587
0,3.560420513153076,0.3807219564914703
0,3.401655912399292,0.3908073008060455
0,3.327740430831909,0.3878171443939209
0,3.3704264163970947,0.382207304239273
0,3.460296154022217,0.3869091868400574
0,3.4274227619171143,0.3830494582653045
0,3.437261819839477,0.3831671178340912
0,3.499178886413574,0.3800611793994903
0,3.4446425437927246,0.3879884779453277
0,3.4640254974365234,0.381496399641037
0,3.44313383102417,0.3848019540309906
0,3.5022480487823486,0.3769437372684479
0,3.3197171688079834,0.3867682516574859
0,3.6043639183044434,0.3751385509967804
0,3.3668324947357178,0.3857460618019104
0,3.560725450515747,0.3800393044948578
0,3.65055775642395,0.3809170424938202
0,3.4901819229125977,0.3851674199104309
0,3.345093250274658,0.383031278848648
0,3.445945501327514,0.3787491023540497
0,3.5904133319854736,0.3800683319568634
0,3.553067684173584,0.3808499872684479
0,3.6249964237213135,0.3810454308986664
0,3.332115888595581,0.3880726397037506
0,3.5743446350097656,0.3790175318717956
0,3.532102108001709,0.3817852139472961
0,3.4987175464630127,0.3769766390323639
0,3.4639596939086914,0.3792685270309448
0,3.493240594863892,0.3856295943260193
0,3.429948568344116,0.3810532391071319
0,3.5153486728668213,0.3810350894927978
0,3.4979088306427,0.3819367289543152
0,3.581305980682373,0.3864265382289886
0,3.457864999771118,0.3866836130619049
0,3.377294540405273,0.3877390921115875
0,3.378338098526001,0.3870433568954468
0,3.316956043243408,0.3913740217685699
0,3.434286117553711,0.378556877374649
0,3.4136736392974854,0.3840574622154236
0,3.460714101791382,0.3913894295692444
0,3.413758993148804,0.3829335868358612
0,3.440200090408325,0.3882566392421722
0,3.424971580505371,0.3850110471248626
0,3.4420504570007324,0.3858865797519684
0,3.410284996032715,0.3826752305030823
0,3.487313985824585,0.3814352750778198
0,3.471564531326294,0.3816428482532501
0,3.517854690551758,0.3837985694408417
0,3.450604200363159,0.3848809003829956
0,3.5308282375335693,0.384020060300827
0,3.5156636238098145,0.3806134462356567
0,3.5156137943267822,0.3788897693157196
0,3.5261070728302,0.3798639178276062
0,3.5619945526123047,0.3789743781089782
0,3.4167580604553223,0.3823003768920898
0,3.5220606327056885,0.3848415613174438
0,3.4882924556732178,0.3868939280509949
0,3.44765853881836,0.3847664296627044
0,3.3297080993652344,0.3871725499629974
0,3.4932162761688232,0.3837197721004486
0,3.451058387756348,0.3838832378387451
0,3.4083690643310547,0.3818270862102508
0,3.43173623085022,0.3831857144832611
0,3.561960458755493,0.3916667103767395
0,3.486896514892578,0.3814382255077362
0,3.35906720161438,0.3893321454524994
0,3.346209526062012,0.3834380805492401
0,3.47308087348938,0.3893385529518127
0,3.384772777557373,0.3845402300357818
0,3.410944700241089,0.3813502490520477
0,3.422541856765747,0.3840768337249756
0,3.411133050918579,0.3851797878742218
0,3.379901885986328,0.3899284601211548
0,3.3744335174560547,0.3873827159404754
0,3.3991737365722656,0.3867938816547394
0,3.4748358726501465,0.3801551163196563
0,3.456503391265869,0.3818459808826446
0,3.431588888168335,0.3843107223510742
0,3.4808053970336914,0.3907501697540283
0,3.3967154026031494,0.3844883143901825
0,3.4430954456329346,0.3835261762142181
0,3.387717962265014,0.3835707902908325
0,3.323183298110962,0.3882951736450195
0,3.3861443996429443,0.3879669904708862
0,3.4874379634857178,0.3840642869472503
0,3.5378952026367188,0.3822494745254516
0,3.353057146072388,0.3843598961830139
0,3.299966812133789,0.3865948319435119
0,3.445153951644897,0.3824881017208099
0,3.4408929347991943,0.3811213374137878
0,3.552340745925904,0.3781977891921997
0,3.37544846534729,0.3874340355396271
0,3.5050253868103027,0.3774881958961487
0,3.4667584896087646,0.3889924585819244
0,3.4842336177825928,0.3889213800430298
0,3.458912134170532,0.388396143913269
0,3.480676412582397,0.3856119513511657
0,3.434121370315552,0.3835098445415497
0,3.4751293659210205,0.3850841820240021
0,3.415457010269165,0.3906680941581726
0,3.414592742919922,0.3882237672805786
0,3.492438316345215,0.3824364840984344
0,3.4690606594085693,0.3823460638523102
0,3.411386251449585,0.3842858672142029
0,3.4604909420013428,0.3847014904022217
0,3.469191789627075,0.3835121095180511
0,3.429628133773804,0.3816841840744018
0,3.4432668685913086,0.3833751976490021
0,3.368214130401612,0.3862605690956116
0,3.371169328689575,0.38775834441185
0,3.513478279113769,0.3804399371147156
0,3.471425294876098,0.3842436671257019
0,3.437228918075561,0.384686142206192
0,3.412073135375977,0.3871987164020538
0,3.496495723724365,0.380440354347229
0,3.312399387359619,0.3920195996761322
0,3.330498456954956,0.3865507245063782
0,3.4548306465148926,0.3812560737133026
0,3.413776636123657,0.3865827023983001
0,3.3264849185943604,0.387669563293457
0,3.38240909576416,0.3830505013465881
0,3.476003170013428,0.3922844529151916
0,3.5199050903320312,0.3822377026081085
0,3.460958957672119,0.3854571580886841
0,3.398806095123291,0.3857070207595825
0,3.456850290298462,0.3855317234992981
0,3.478464841842652,0.3851223587989807
0,3.52008056640625,0.3824012875556946
0,3.36621642112732,0.3866856694221496
0,3.4160876274108887,0.3842130899429321
0,3.4403228759765625,0.3820743262767792
0,3.4438681602478027,0.3834141194820404
0,3.4305460453033447,0.383812665939331
0,3.406533479690552,0.3850862383842468
0,3.4182469844818115,0.3864832520484924
0,3.3364150524139404,0.3926384150981903
0,3.3717520236968994,0.3800497055053711
0,3.4009876251220703,0.3837827146053314
0,3.462784767150879,0.3845217525959015
0,3.421372652053833,0.3859712183475494
0,3.386584758758545,0.3848820030689239
0,3.35701870918274,0.385631650686264
0,3.33944058418274,0.3860897421836853
0,3.3928821086883545,0.3857299983501434
0,3.4516258239746094,0.3795307278633117
0,3.555725812911988,0.3847740590572357
0,3.52923583984375,0.3808123767375946
0,3.380537986755371,0.3924272060394287
0,3.379693984985352,0.3828349709510803
0,3.4514126777648926,0.3828496634960174
0,3.433820962905884,0.3778358399868011
0,3.4115970134735107,0.3855472505092621
0,3.326453685760498,0.390043556690216
0,3.4020683765411377,0.3855946362018585
0,3.3318796157836914,0.3845943212509155
0,3.393757104873657,0.3854082226753235
0,3.424917697906494,0.3824034631252289
0,3.486621379852295,0.3879826962947845
0,3.396218776702881,0.3871954679489136
0,3.3608205318450928,0.3949416279792785
0,3.294896125793457,0.3849294781684875
0,3.3042032718658447,0.3883898556232452
0,3.335466146469116,0.3877327442169189
0,3.5318503379821777,0.3807545006275177
0,3.316802501678467,0.3845703899860382
0,3.422993421554565,0.3939193785190582
0,3.4905383586883545,0.3786068260669708
0,3.5051400661468506,0.3806046545505523
0,3.447706699371338,0.3840276598930359
0,3.4393980503082275,0.3851338326931
0,3.488700151443481,0.3810608088970184
0,3.391867160797119,0.3871842324733734
0,3.3834221363067627,0.3874976933002472
0,3.377646923065185,0.3908984959125519
0,3.3536815643310547,0.3859891295433044
0,3.4040677547454834,0.387590080499649
0,3.4130210876464844,0.3840022683143616
0,3.4048120975494385,0.3844108283519745
0,3.404633045196533,0.3825724124908447
0,3.4119699001312256,0.3876103162765503
0,3.451362133026123,0.3867334127426147
0,3.399838447570801,0.3878839612007141
0,3.37507438659668,0.3861047029495239
0,3.398765802383423,0.3860764801502228
0,3.341114997863769,0.3871705532073974
0,3.307070016860962,0.389428436756134
0,3.422168970108032,0.3829858899116516
0,3.36319637298584,0.3838198482990265
0,3.560194969177246,0.3838727474212646
0,3.3649706840515137,0.3839398026466369
0,3.4177281856536865,0.386815071105957
0,3.515078067779541,0.378645122051239
0,3.377568483352661,0.390235960483551
0,3.276462316513061,0.3910481333732605
0,3.437802314758301,0.3812190294265747
0,3.444797277450561,0.3849751353263855
0,3.4014601707458496,0.3846738338470459
0,3.476501226425171,0.3873364329338074
0,3.2689404487609863,0.3866674602031708
0,3.438190460205078,0.3843904137611389
0,3.4578661918640137,0.3876218199729919
0,3.392708778381348,0.3825367987155914
0,3.414715528488159,0.385946124792099
0,3.347782850265503,0.3887345194816589
0,3.461393356323242,0.3872184157371521
0,3.383594751358032,0.3867370784282684
0,3.333028554916382,0.3882447183132171
0,3.3884057998657227,0.3874914944171905
0,3.4282820224761963,0.3824081718921661
0,3.447638750076294,0.378900945186615
0,3.3773038387298584,0.386267215013504
0,3.3311054706573486,0.3905302286148071
0,3.485738039016724,0.3867998719215393
0,3.350327968597412,0.3859474956989288
0,3.3625285625457764,0.389075219631195
0,3.379554510116577,0.383495420217514
0,3.263700485229492,0.3925025761127472
0,3.4433248043060303,0.3885555267333984
0,3.6030335426330566,0.3781386315822601
0,3.360291242599488,0.3921004235744476
0,3.400723695755005,0.3823008835315704
0,3.393406867980957,0.3841122388839721
0,3.441424369812012,0.3843355774879455
0,3.4673991203308105,0.379176914691925
0,3.3823721408843994,0.3844287097454071
0,3.4020535945892334,0.3882371783256531
0,3.308903694152832,0.3925427198410034
0,3.242029190063477,0.393663614988327
0,3.3036675453186035,0.3863917887210846
0,3.3685874938964844,0.3878212869167328
0,3.2786993980407715,0.3896423280239105
0,3.3550961017608643,0.3814793527126312
0,3.429392099380493,0.3833818733692169
0,3.3661880493164062,0.3863764703273773
0,3.429561376571656,0.385585755109787
0,3.4262475967407227,0.3908852934837341
0,3.3773889541625977,0.3835728764533996
0,3.281623125076294,0.3895541429519653
0,3.365952014923096,0.3861154913902282
0,3.371628761291504,0.383550077676773
0,3.4390087127685547,0.3830766677856445
0,3.320252656936645,0.3899338543415069
0,3.373141288757324,0.3878578841686249
0,3.345698118209839,0.3896861672401428
0,3.3507606983184814,0.3866731524467468
